"","series","episode","baker","technical","result","signature_bake","show_stopper","baker_name","baker_age","baker_occupation","hometown"
"1",1,1,"annetha",2,"IN","Light Jamaican Black Cakewith Strawberries and Cream","Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream","annetha mills",30,"Midwife","Essex"
"2",1,1,"david",3,"IN","Chocolate Orange Cake","Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs","david chambers",31,"Entrepreneur","Milton Keynes"
"3",1,1,"edd",1,"IN","Caramel Cinnamon and Banana Cake",NA,"edd kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"4",1,1,"jasminder",NA,"IN","Fresh Mango and Passion Fruit Hummingbird Cake",NA,"jasminder randhawa",45,"Assistant Credit Control Manager","Birmingham"
"5",1,1,"jonathan",9,"IN","Carrot Cake with Lime and Cream Cheese Icing","Three Tiered White and Dark Chocolate with Almond and Cherry","jonathan shepherd",25,"Research Analyst","St Albans"
"6",1,1,"louise",NA,"IN","Carrot and Orange Cake","Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border","louise brimelow",44,"Police Officer","Manchester"
"7",1,1,"miranda",8,"IN","Triple Layered Brownie Meringue Cake
with Raspberry Cream","Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations","miranda browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"8",1,1,"ruth",NA,"IN","Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd","Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles","ruth clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"9",1,1,"lea",10,"OUT","Cranberry and Pistachio Cakewith Orange Flower Water Icing","Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit","lea harris",51,"Retired","Midlothian, Scotland"
"10",1,1,"mark",NA,"OUT","Sticky Marmalade Tea Loaf","Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.","mark whithers",48,"Bus Driver","South Wales"
"11",1,2,"david",8,"IN","Cheddar Cheese and Fresh Rosemary Biscuits","Choux Pastry Swans  Chocolate Profiteroles","david chambers",31,"Entrepreneur","Milton Keynes"
"12",1,2,"edd",6,"IN","Oatmeal Raisin Cookie","Pink Macarons","edd kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"13",1,2,"jasminder",2,"IN","Millionaires' Shortbread","Meringues with Chocolate and Space DustCoffee flavoured Eclairs","jasminder randhawa",45,"Assistant Credit Control Manager","Birmingham"
"14",1,2,"jonathan",1,"IN","Honey and Candied Ginger Cookies","Meringues with Whiskey Cream","jonathan shepherd",25,"Research Analyst","St Albans"
"15",1,2,"miranda",3,"IN","Fresh Vanilla Biscuits with Royal Icing","Pistachio Macarons","miranda browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"16",1,2,"ruth",5,"IN","Peanut Shortbread withSalted Peanut Caramel","Almond Macaron with Violet ButtercreamRaspberries and Cream Eclairs","ruth clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"17",1,2,"annetha",7,"OUT","Rose Petal Shortbread","Pink Swirl Macarons / Eclairs","annetha mills",30,"Midwife","Essex"
"18",1,2,"louise",4,"OUT","Stained Glass Window Shortbread","Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons","louise brimelow",44,"Police Officer","Manchester"
"19",1,2,"lea",NA,NA,NA,NA,"lea harris",51,"Retired","Midlothian, Scotland"
"20",1,2,"mark",NA,NA,NA,NA,"mark whithers",48,"Bus Driver","South Wales"
"21",1,3,"david",4,"IN","Chilli Bread","Walnut and Seed Roll
Red Berry and Almond Bun","david chambers",31,"Entrepreneur","Milton Keynes"
"22",1,3,"edd",1,"IN","Olive Bread","Tomato and Mozzarella","edd kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"23",1,3,"jasminder",5,"IN","Focaccia","Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots","jasminder randhawa",45,"Assistant Credit Control Manager","Birmingham"
"24",1,3,"miranda",3,"IN","Walnut and Apricot Bread","Lemon Iced Buns
Chocolate and Orange Buns","miranda browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"25",1,3,"ruth",2,"IN","Maple and Pecan Bread","Chocolate and Orange Panettone
Cranberry Bagels","ruth clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"26",1,3,"jonathan",6,"OUT","Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun","jonathan shepherd",25,"Research Analyst","St Albans"
"27",1,3,"annetha",NA,NA,NA,NA,"annetha mills",30,"Midwife","Essex"
"28",1,3,"lea",NA,NA,NA,NA,"lea harris",51,"Retired","Midlothian, Scotland"
"29",1,3,"louise",NA,NA,NA,NA,"louise brimelow",44,"Police Officer","Manchester"
"30",1,3,"mark",NA,NA,NA,NA,"mark whithers",48,"Bus Driver","South Wales"
"31",1,4,"edd",3,"IN","Apple and Plum Pudding","Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer","edd kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"32",1,4,"jasminder",2,"IN","Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce","Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble","jasminder randhawa",45,"Assistant Credit Control Manager","Birmingham"
"33",1,4,"miranda",1,"IN","Sticky Toffee Pudding","Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble","miranda browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"34",1,4,"ruth",4,"IN","Peach and Blueberry Boy Bait","Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings","ruth clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"35",1,4,"david",5,"OUT","Pear and Walnut Pudding","Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear","david chambers",31,"Entrepreneur","Milton Keynes"
"36",1,4,"annetha",NA,NA,NA,NA,"annetha mills",30,"Midwife","Essex"
"37",1,4,"jonathan",NA,NA,NA,NA,"jonathan shepherd",25,"Research Analyst","St Albans"
"38",1,4,"lea",NA,NA,NA,NA,"lea harris",51,"Retired","Midlothian, Scotland"
"39",1,4,"louise",NA,NA,NA,NA,"louise brimelow",44,"Police Officer","Manchester"
"40",1,4,"mark",NA,NA,NA,NA,"mark whithers",48,"Bus Driver","South Wales"
"41",1,5,"edd",2,"IN","Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés","edd kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"42",1,5,"miranda",1,"IN","Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés","miranda browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"43",1,5,"ruth",3,"IN","Minced Beef Pie","Raspberry and Dark Chocolate Tart  Creme Patisserie and Cherry Tart  Citrus Curd Tart with Creme Brulee top  Tomato, Asparagus Twirl Canapés","ruth clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"44",1,5,"jasminder",4,"OUT","Chicken and Mushroom Pie","Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés","jasminder randhawa",45,"Assistant Credit Control Manager","Birmingham"
"45",1,5,"annetha",NA,NA,NA,NA,"annetha mills",30,"Midwife","Essex"
"46",1,5,"david",NA,NA,NA,NA,"david chambers",31,"Entrepreneur","Milton Keynes"
"47",1,5,"jonathan",NA,NA,NA,NA,"jonathan shepherd",25,"Research Analyst","St Albans"
"48",1,5,"lea",NA,NA,NA,NA,"lea harris",51,"Retired","Midlothian, Scotland"
"49",1,5,"louise",NA,NA,NA,NA,"louise brimelow",44,"Police Officer","Manchester"
"50",1,5,"mark",NA,NA,NA,NA,"mark whithers",48,"Bus Driver","South Wales"
"51",1,6,"miranda",NA,"Runner-up","Lemon Cupcake","Eliminated after signature","miranda browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"52",1,6,"ruth",NA,"Runner-up","Mint, Ginger and Blackberry Cake",NA,"ruth clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"53",1,6,"edd",NA,"WINNER","Cinnamon and Banana Cake",NA,"edd kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"54",1,6,"annetha",NA,NA,NA,NA,"annetha mills",30,"Midwife","Essex"
"55",1,6,"david",NA,NA,NA,NA,"david chambers",31,"Entrepreneur","Milton Keynes"
"56",1,6,"jasminder",NA,NA,NA,NA,"jasminder randhawa",45,"Assistant Credit Control Manager","Birmingham"
"57",1,6,"jonathan",NA,NA,NA,NA,"jonathan shepherd",25,"Research Analyst","St Albans"
"58",1,6,"lea",NA,NA,NA,NA,"lea harris",51,"Retired","Midlothian, Scotland"
